  config #1: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOKE', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #330: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 4: 'HOVERS', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #331: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AWARDING', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #332: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YELKS', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOLOGY', 14: 'EQUIPPING'}
  config #333: 1791 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 2: 'YAWING', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #334: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREREVIEWING', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #335: 1792 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #336: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREJUDGE', 4: 'HOVERFLY', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #337: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMORALISTS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #338: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROW', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AESTHETICISM', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #339: 1788 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 6: 'NEVERMORE', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #340: 1788 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREJUDGING', 5: 'ESQUIRE', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #341: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREJUDGING', 4: 'HOVERFLIES', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EQUALITY'}
  config #342: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREINTERVIEWING', 4: 'HOVERFLIES', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EQUALITY'}
  config #343: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROW', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #344: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 4: 'HEMES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #345: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARAK', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'ATREMBLE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #346: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREJUDGING', 4: 'HOVERFLY', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EQUIPPED'}
  config #347: 1789 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ALIKENESS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #348: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AMELIORATOR', 11: 'ZUKE', 14: 'EJACULATING'}
  config #349: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEANLING', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #350: 1789 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 9: 'TWITTERED', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #351: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREJUDGED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #352: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 9: 'TWINKLED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #353: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TALLOWED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #354: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YELL', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENER', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #355: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 9: 'TWIGGED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #356: 1789 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #357: 1787 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREJUDGING', 7: 'BLADDERLIKE', 11: 'ZARFS', 13: 'NETIQUETTES', 14: 'EVOCATIVELY'}
  config #358: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREFORMULATING', 7: 'BRAINWASHING', 10: 'AWAKED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #359: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROW', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #360: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREFORMULATED', 7: 'BRAINWASHING', 10: 'ASQUINT', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #361: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRAINWASHED', 9: 'TWITTERED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #362: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOMER', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #363: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #364: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 2: 'YESTER', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #365: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREQUALIFIED', 4: 'HIRED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #366: 1788 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XIS', 3: 'PREQUALIFIED', 6: 'NUMBERED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #367: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'TWITCHIEST', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #368: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YILLS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #369: 1788 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 2: 'YUKE', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #370: 1787 placed=(0, 2, 3, 7, 8, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 8: 'UPLINKS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #371: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREADJUSTING', 7: 'BLADDERLIKE', 10: 'AFOREHAND', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #372: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 6: 'NUMBERING', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #373: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #374: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREMARKETING', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUALITY'}
  config #375: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 10: 'AWAKENINGS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #376: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREJUDGED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #377: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'TWITCHED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #378: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 6: 'NUMBERING', 7: 'BRANCHLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #379: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AWARDED', 11: 'ZOOGAMETES', 14: 'ESTABLISHMENTS'}
  config #380: 1788 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #381: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOMA', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #382: 1789 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIES', 7: 'BRANCHLIKE', 9: 'TWADDLING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #383: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AJAR', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #384: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 10: 'AWAKENER', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #385: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XENOPHILES', 3: 'PREADJUSTING', 5: 'ESQUIRES', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #386: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRANCHLIKE', 10: 'AMELIORATING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #387: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XI', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AVOIDABLE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #388: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWING', 3: 'PREQUALIFIES', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #389: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AWAKENER', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #390: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ABOUNDED', 11: 'ZIGGED', 14: 'EVOCATIVELY'}
  config #391: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAMENS', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'ABRIDGING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #392: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREINTERVIEWED', 7: 'BLADDERLIKE', 10: 'AFOREHAND', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #393: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 6: 'NEVERMORE', 7: 'BRAINWASHES', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #394: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YELL', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'AWAKENINGS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #395: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 5: 'ENUMERATED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #396: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YUKE', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMENDED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #397: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XENOPHILES', 3: 'PREQUALIFIED', 7: 'BOOZINESSES', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #398: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREJUDGED', 7: 'BRAINWASHING', 10: 'AWAKENER', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #399: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOIDED', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #400: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 9: 'TWADDLERS', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #401: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 4: 'HEWERS', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #402: 1790 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREWORKED', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #403: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREMARKETED', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #404: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XENOPHILE', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #405: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENERS', 11: 'ZESTER', 14: 'EVOCATIVELY'}
  config #406: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YESSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #407: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HODOGRAPH', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #408: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROW', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'TWEEDINESSES', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #409: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFY', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #410: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEA', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #411: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMORALIST', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #412: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 9: 'TWIGLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #413: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 9: 'TWITCHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #414: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEW', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #415: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YESSES', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #416: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZIGGED', 14: 'EJACULATED'}
  config #417: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AWAKED', 11: 'ZOOLOGIES', 14: 'EJACULATED'}
  config #418: 1791 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREINTERVIEWED', 4: 'HOVERFLY', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #419: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AMENORRHEA', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #420: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROW', 3: 'PREFORMULATED', 7: 'BRAINWASHING', 10: 'ASQUINT', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #421: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YESSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #422: 1788 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAMENS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWITTERED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #423: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'ALITERATE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #424: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFYING', 6: 'NAVIGATOR', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #425: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 2: 'YAWNED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #426: 1788 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TWINKLER', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #427: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'ATHWART', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #428: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 2: 'YAWED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZIGGED', 14: 'EVOCATIVELY'}
  config #429: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AMELIORATES', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #430: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREINTERVIEWED', 7: 'BLADDERLIKE', 10: 'AQUIVER', 11: 'ZIGGING', 14: 'ESTABLISHMENTS'}
  config #431: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREJUDGED', 4: 'HOVERFLY', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #432: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENERS', 11: 'ZIGGING', 14: 'EVOCATIVELY'}
  config #433: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 7: 'BRAINWASHED', 9: 'TWEEDIEST', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #434: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
